Date,Close,High,Low,Open,Volume,Symbol,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-02-26,240.36000061035156,244.97999572753906,239.1300048828125,244.3300018310547,44433600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-02-27,237.3000030517578,242.4600067138672,237.05999755859375,239.41000366210938,41153600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-02-28,241.83999633789062,242.08999633789062,230.1999969482422,236.9499969482422,56833400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-03,238.02999877929688,244.02999877929688,236.11000061035156,241.7899932861328,47184000.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-04,235.92999267578125,240.07000732421875,234.67999267578125,237.7100067138672,53798100.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-05,235.74000549316406,236.5500030517578,229.22999572753906,235.4199981689453,47227600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-06,235.3300018310547,237.86000061035156,233.16000366210938,234.44000244140625,45170400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-07,239.07000732421875,241.3699951171875,234.75999450683594,235.11000061035156,46273600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-10,227.47999572753906,236.16000366210938,224.22000122070312,235.5399932861328,72071200.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-11,220.83999633789062,225.83999633789062,217.4499969482422,223.80999755859375,76137400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-12,216.97999572753906,221.75,214.91000366210938,220.13999938964844,62547500.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-13,209.67999267578125,216.83999633789062,208.4199981689453,215.9499969482422,61368300.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-14,213.49000549316406,213.9499969482422,209.5800018310547,211.25,60107600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-17,214.0,215.22000122070312,209.97000122070312,213.30999755859375,48073400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-18,212.69000244140625,215.14999389648438,211.49000549316406,214.16000366210938,42432400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-19,215.24000549316406,218.75999450683594,213.75,214.22000122070312,54385400.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-20,214.10000610351562,217.49000549316406,212.22000122070312,213.99000549316406,48862900.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-21,218.27000427246094,218.83999633789062,211.27999877929688,211.55999755859375,94127800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-24,220.72999572753906,221.47999572753906,218.5800018310547,221.0,44299500.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-25,223.75,224.10000610351562,220.0800018310547,220.77000427246094,34493600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-26,221.52999877929688,225.02000427246094,220.47000122070312,223.50999450683594,34466100.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-27,223.85000610351562,224.99000549316406,220.55999755859375,221.38999938964844,37094800.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-28,217.89999389648438,223.80999755859375,217.67999267578125,221.6699981689453,39818600.0,AAPL,,,,,,,,,,,,,,,,,,,,
2025-03-31,222.1300048828125,225.6199951171875,216.22999572753906,217.00999450683594,65299300.0,AAPL,,,,,,,,,,,,,,,,,,,,
2024-11-01,,,,,,MSFT,408.73065185546875,413.8401634297127,405.87212177522963,407.3760993641267,24230400.0,,,,,,,,,,,,,,,
2024-11-04,,,,,,MSFT,406.8282775878906,408.78046967487955,403.9498383507318,408.1629209153218,19672300.0,,,,,,,,,,,,,,,
2024-11-05,,,,,,MSFT,409.8163146972656,413.24257521436044,406.4498120639611,406.73866209939297,17626000.0,,,,,,,,,,,,,,,
2024-11-06,,,,,,MSFT,418.50146484375,418.77040570560524,408.8800507986786,410.77248502778195,26681800.0,,,,,,,,,,,,,,,
2024-11-07,,,,,,MSFT,423.73052978515625,425.1448706929316,418.2027124984046,419.5971138468432,19901800.0,,,,,,,,,,,,,,,
2024-11-08,,,,,,MSFT,420.85205078125,424.7962229099081,420.095077093531,423.6209440547306,16891400.0,,,,,,,,,,,,,,,
2024-11-11,,,,,,MSFT,416.34014892578125,423.11297221775334,414.3381687204943,420.83211176857736,24503300.0,,,,,,,,,,,,,,,
2024-11-12,,,,,,MSFT,421.340087890625,422.744458901271,415.533390819855,416.57918414479684,19401200.0,,,,,,,,,,,,,,,
2024-11-13,,,,,,MSFT,423.50146484375,427.61494119189337,416.5393671420712,419.9556884147255,21502200.0,,,,,,,,,,,,,,,
2024-11-14,,,,,,MSFT,425.1846923828125,426.4595778768523,418.3222016749388,423.30222788535474,30246900.0,,,,,,,,,,,,,,,
2024-11-15,,,,,,MSFT,413.3421936035156,421.1110226744225,411.98764100476023,418.14294637599176,28247600.0,,,,,,,,,,,,,,,
2024-11-18,,,,,,MSFT,414.0991516113281,416.72858966014985,410.45376875637714,413.21269235073834,24742000.0,,,,,,,,,,,,,,,
2024-11-19,,,,,,MSFT,416.1210632324219,416.270457948444,409.90596948487496,411.45973532284427,18133500.0,,,,,,,,,,,,,,,
2024-11-20,,,,,,MSFT,413.8302001953125,415.62302783332285,408.93981090505724,415.2046922657536,19191700.0,,,,,,,,,,,,,,,
2024-11-21,,,,,,MSFT,412.0437927246094,418.9399686403921,409.4689690149979,418.6605301722443,20780200.0,,,,,,,,,,,,,,,
2024-11-22,,,,,,MSFT,416.16552734375,416.56472079906104,410.2374116400306,410.5467888521348,24814600.0,,,,,,,,,,,,,,,
2024-11-25,,,,,,MSFT,417.95196533203125,420.23736087052777,414.0198472532827,417.54278213072394,27691100.0,,,,,,,,,,,,,,,
2024-11-26,,,,,,MSFT,427.133544921875,428.18146205416855,418.01185069672323,418.75036014607525,23458900.0,,,,,,,,,,,,,,,
2024-11-27,,,,,,MSFT,422.1435546875,426.37509083138485,421.17549451394376,424.2593075311874,18332400.0,,,,,,,,,,,,,,,
2024-11-29,,,,,,MSFT,422.61260986328125,424.0297817162198,416.9639323784013,419.24935840992123,16271900.0,,,,,,,,,,,,,,,
2024-12-02,,,,,,MSFT,430.1175842285156,432.13353107658475,420.4669212999132,420.72641076442574,20207200.0,,,,,,,,,,,,,,,
2024-12-03,,,,,,MSFT,430.3371276855469,431.60457529422956,426.88402964452257,428.9798333762607,18302000.0,,,,,,,,,,,,,,,
2024-12-04,,,,,,MSFT,436.544677734375,438.79017518476684,431.7642546343851,432.1634480898198,26009400.0,,,,,,,,,,,,,,,
2024-12-05,,,,,,MSFT,441.7342529296875,443.770179142923,435.2971785217715,437.0436765362191,21697800.0,,,,,,,,,,,,,,,
2024-12-06,,,,,,MSFT,442.682373046875,445.2073090094776,440.88595677867977,441.4148949698492,18821000.0,,,,,,,,,,,,,,,
2024-12-09,,,,,,MSFT,445.12744140625,447.4328163406456,439.6184986530788,441.7143023543043,19144400.0,,,,,,,,,,,,,,,
2024-12-10,,,,,,MSFT,442.4428405761719,448.7202622082635,440.71632196493806,443.500747434082,18469500.0,,,,,,,,,,,,,,,
2024-12-11,,,,,,MSFT,448.0915222167969,449.4488165759074,443.1614051498909,443.1614051498909,19200200.0,,,,,,,,,,,,,,,
2024-12-12,,,,,,MSFT,448.6603698730469,455.24716851093444,448.2112581986308,448.2112581986308,20834800.0,,,,,,,,,,,,,,,
2024-12-13,,,,,,MSFT,446.37493896484375,450.5266178755225,444.6883184556146,447.5426110314286,20177800.0,,,,,,,,,,,,,,,
2024-12-16,,,,,,MSFT,450.6863098144531,451.27512549789225,444.38893932865295,446.37494735046533,23598800.0,,,,,,,,,,,,,,,
2024-12-17,,,,,,MSFT,453.5505676269531,454.3789237624039,448.67036888572403,450.10748972576295,22733500.0,,,,,,,,,,,,,,,
2024-12-18,,,,,,MSFT,436.5147399902344,451.7441820228141,436.1454548251872,450.4168569277278,24444500.0,,,,,,,,,,,,,,,
2024-12-19,,,,,,MSFT,436.15545654296875,442.29314366547726,435.4468858542376,440.73626782337294,22963700.0,,,,,,,,,,,,,,,
2024-12-20,,,,,,MSFT,435.726318359375,442.85201454579715,427.7722660445124,432.2432815476765,64263700.0,,,,,,,,,,,,,,,
2024-12-23,,,,,,MSFT,434.3790283203125,436.7742196281346,431.96385754199804,435.86603695951885,19152500.0,,,,,,,,,,,,,,,
2024-12-24,,,,,,MSFT,438.4508361816406,438.7203153724094,433.32113775673025,433.7802087154167,7164500.0,,,,,,,,,,,,,,,
2024-12-26,,,,,,MSFT,437.2332763671875,440.0576302640168,435.7562575113133,438.20133650274425,8194200.0,,,,,,,,,,,,,,,
2024-12-27,,,,,,MSFT,429.66845703125,434.3490742197977,425.49682901810996,433.73031978660106,18117700.0,,,,,,,,,,,,,,,
2024-12-30,,,,,,MSFT,423.9798583984375,426.6944166190143,421.05572893712207,425.2074080072107,13158700.0,,,,,,,,,,,,,,,
2024-12-31,,,,,,MSFT,420.6565246582031,425.8760697244736,419.81820926028456,425.24732556190753,13246500.0,,,,,,,,,,,,,,,
2025-01-02,,,,,,MSFT,417.74237060546875,425.2174031564215,414.01985416103116,424.67847521686525,16896500.0,,,,,,,,,,,,,,,
2025-01-03,,,,,,MSFT,422.5028381347656,423.1814700735548,418.7004647827294,420.2373611517797,16662900.0,,,,,,,,,,,,,,,
2025-01-06,,,,,,MSFT,426.99383544921875,433.450889550372,424.6285829292995,427.1435291929144,20573600.0,,,,,,,,,,,,,,,
2025-01-07,,,,,,MSFT,421.5247802734375,429.7882097463078,419.957914728963,428.1415176926379,18139100.0,,,,,,,,,,,,,,,
2025-01-08,,,,,,MSFT,423.7104187011719,426.11559975123726,420.69647292951623,422.61261379874435,15054600.0,,,,,,,,,,,,,,,
2025-01-10,,,,,,MSFT,418.11163330078125,423.86008600637365,414.1894746460312,423.7802594986814,20201100.0,,,,,,,,,,,,,,,
2025-01-13,,,,,,MSFT,416.35516357421875,417.66253969684465,411.4649750549722,414.4090535363967,17604800.0,,,,,,,,,,,,,,,
2025-01-14,,,,,,MSFT,414.8382263183594,418.9000587938386,409.89811945983064,416.9739281792526,16935900.0,,,,,,,,,,,,,,,
2025-01-15,,,,,,MSFT,425.4569091796875,427.29322350331137,417.4329894853562,418.29128437786517,19637800.0,,,,,,,,,,,,,,,
2025-01-16,,,,,,MSFT,423.7303466796875,428.6305247845027,423.5407549144398,427.84212760615685,15300000.0,,,,,,,,,,,,,,,
2025-01-17,,,,,,MSFT,428.1714782714844,433.61058460419247,427.31321381371214,433.22135040368397,26197500.0,,,,,,,,,,,,,,,
2025-01-21,,,,,,MSFT,427.64251708984375,430.03770829379437,424.7483264493822,429.33912735658424,26085700.0,,,,,,,,,,,,,,,
2025-01-22,,,,,,MSFT,445.30712890625,446.37496460039233,435.1275277712005,436.68440364505375,27803800.0,,,,,,,,,,,,,,,
2025-01-23,,,,,,MSFT,445.8160705566406,445.85599903960934,440.61650492666485,441.1155043659929,18389300.0,,,,,,,,,,,,,,,
2025-01-24,,,,,,MSFT,443.17138671875,445.7562002010948,440.5167060042179,444.2691915941594,15549500.0,,,,,,,,,,,,,,,
2025-01-27,,,,,,MSFT,433.6903991699219,434.32913308449037,422.6525337820519,423.16152296669173,35647800.0,,,,,,,,,,,,,,,
2025-01-28,,,,,,MSFT,446.30511474609375,447.4827461239755,430.51676503368185,433.73032267022137,23491700.0,,,,,,,,,,,,,,,
2025-01-29,,,,,,MSFT,441.44482421875,445.98573732495043,439.51869372032735,445.79611510422404,23581400.0,,,,,,,,,,,,,,,
2025-01-30,,,,,,MSFT,414.1595458984375,422.0137922192137,412.33322134699057,417.9319804505241,54586300.0,,,,,,,,,,,,,,,
2025-01-31,,,,,,MSFT,414.22943115234375,419.84816997012905,414.0797374049759,418.141600337115,34223400.0,,,,,,,,,,,,,,,
2025-02-03,,,,,,MSFT,410.09771728515625,414.57872255523336,407.8422300476431,410.7763492208031,25679100.0,,,,,,,,,,,,,,,
2025-02-04,,,,,,MSFT,411.5447998046875,413.09171636714575,408.9200578355856,411.86416676091864,20532100.0,,,,,,,,,,,,,,,
2025-02-05,,,,,,MSFT,412.4629821777344,413.0018796658512,409.5787506797878,411.5248607564065,16316700.0,,,,,,,,,,,,,,,
2025-02-06,,,,,,MSFT,414.9879150390625,417.36315732347487,413.1715497090401,413.1715497090401,16309800.0,,,,,,,,,,,,,,,
2025-02-07,,,,,,MSFT,408.9300537109375,417.8122379259866,407.2833615993766,415.6465973451397,22886800.0,,,,,,,,,,,,,,,
2025-02-10,,,,,,MSFT,411.3951110839844,414.62861779989964,410.0977246861568,412.8821197108573,20817900.0,,,,,,,,,,,,,,,
2025-02-11,,,,,,MSFT,410.6166687011719,411.6645553606299,408.48093644203584,408.8202828688126,18140600.0,,,,,,,,,,,,,,,
2025-02-12,,,,,,MSFT,408.2214660644531,409.92803560329327,403.56079794352274,406.3951110778186,19121700.0,,,,,,,,,,,,,,,
2025-02-13,,,,,,MSFT,409.7184753417969,410.17754630619044,405.54681680905935,406.185550721702,23891700.0,,,,,,,,,,,,,,,
2025-02-14,,,,,,MSFT,407.6126708984375,408.0917213200678,405.06778596420224,406.9739674594389,22758500.0,,,,,,,,,,,,,,,
2025-02-18,,,,,,MSFT,408.8202819824219,409.7783523938356,405.6865508328786,407.18354917543536,21423100.0,,,,,,,,,,,,,,,
2025-02-19,,,,,,MSFT,413.94000244140625,414.6585628844229,406.8342549807474,407.06380569744374,24114200.0,,,,,,,,,,,,,,,
2025-02-20,,,,,,MSFT,416.1300048828125,419.30999755859375,412.5400085449219,415.2900085449219,23508700.0,,,,,,,,,,,,,,,
2025-02-21,,,,,,MSFT,408.2099914550781,418.04998779296875,407.8900146484375,417.3399963378906,27524800.0,,,,,,,,,,,,,,,
2025-02-24,,,,,,MSFT,404.0,409.3699951171875,399.32000732421875,408.510009765625,26443700.0,,,,,,,,,,,,,,,
2025-02-25,,,,,,MSFT,397.8999938964844,401.9200134277344,396.70001220703125,401.1000061035156,29387400.0,,,,,,,,,,,,,,,
2025-02-26,,,,,,MSFT,399.7300109863281,403.6000061035156,394.25,398.010009765625,19619000.0,,,,,,,,,,,,,,,
2025-02-27,,,,,,MSFT,392.5299987792969,405.739990234375,392.1700134277344,401.2699890136719,21127400.0,,,,,,,,,,,,,,,
2025-02-28,,,,,,MSFT,396.989990234375,397.6300048828125,386.57000732421875,392.6600036621094,32845700.0,,,,,,,,,,,,,,,
2025-03-03,,,,,,MSFT,388.489990234375,398.82000732421875,386.1600036621094,398.82000732421875,23007700.0,,,,,,,,,,,,,,,
2025-03-04,,,,,,MSFT,388.6099853515625,392.5799865722656,381.0,383.3999938964844,29342900.0,,,,,,,,,,,,,,,
2025-03-05,,,,,,MSFT,401.0199890136719,401.6700134277344,388.80999755859375,389.3399963378906,23433100.0,,,,,,,,,,,,,,,
2025-03-06,,,,,,MSFT,396.8900146484375,402.1499938964844,392.67999267578125,394.2799987792969,23304600.0,,,,,,,,,,,,,,,
2025-03-07,,,,,,MSFT,393.30999755859375,394.79998779296875,385.5400085449219,392.32000732421875,22034100.0,,,,,,,,,,,,,,,
2025-03-10,,,,,,MSFT,380.1600036621094,386.3999938964844,377.2200012207031,385.8399963378906,32840100.0,,,,,,,,,,,,,,,
2025-03-11,,,,,,MSFT,380.45001220703125,386.0,376.9100036621094,379.0,30380200.0,,,,,,,,,,,,,,,
2025-03-12,,,,,,MSFT,383.2699890136719,385.2200012207031,378.95001220703125,382.95001220703125,24253600.0,,,,,,,,,,,,,,,
2025-03-13,,,,,,MSFT,378.7699890136719,385.32000732421875,377.45001220703125,383.1600036621094,20473000.0,,,,,,,,,,,,,,,
2025-03-14,,,,,,MSFT,388.55999755859375,390.2300109863281,379.510009765625,379.7799987792969,19952800.0,,,,,,,,,,,,,,,
2025-03-17,,,,,,MSFT,388.70001220703125,392.7099914550781,385.57000732421875,386.70001220703125,22474300.0,,,,,,,,,,,,,,,
2025-03-18,,,,,,MSFT,383.5199890136719,387.3699951171875,381.1000061035156,387.07000732421875,19486900.0,,,,,,,,,,,,,,,
2025-03-19,,,,,,MSFT,387.82000732421875,389.67999267578125,384.0,385.5299987792969,19185500.0,,,,,,,,,,,,,,,
2025-03-20,,,,,,MSFT,386.8399963378906,391.7900085449219,383.2799987792969,385.739990234375,18470500.0,,,,,,,,,,,,,,,
2025-03-21,,,,,,MSFT,391.260009765625,391.739990234375,382.79998779296875,383.2200012207031,39675900.0,,,,,,,,,,,,,,,
2025-03-24,,,,,,MSFT,393.0799865722656,395.3999938964844,389.80999755859375,395.3999938964844,21004500.0,,,,,,,,,,,,,,,
